project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",0,1,0,first5,0.01587464543415625,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,45.91568983778203,54.08431016221797,-37.17688744534431,-4.741522439374461,50.44069740058344,-0.3178727281647758,-0.9321345884193987,0.1734417416923647,0.00010040139697749519,,20.079339316919924,True,25.762075382081477,True,37.958500782880556,False,11.213330664414476,True,75.87260150761661,False,83.12281046024546,False,65.49465763303188,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,11.213330664414476,4.127,0.06889190211870382,0.2816979591679146,0.12208769359369638,0.5535714285714286,0.2960975223188264,0.12126649213952895,0.4376379008501531,0.18967195254734973,0.4591568983778203,0.6146510374045127,4.4681633395558675
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",1,2,1,first5,0.08476654755286006,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,68.09378813910625,31.906211860893748,-56.51846382379412,-6.59371898257311,56.429341722424795,0.18503282868199922,-0.025157585595078698,-0.9824102748836477,2.036311117997478e-05,,26.910412684695093,True,27.89729110439919,True,56.54340122999949,False,28.556343244253874,True,94.14259982328379,False,101.35758863233183,False,84.53125272790287,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_M1,26.910412684695093,2.379,0.06889190211870382,0.06482006880028399,0.06989818363753338,0.4642857142857143,0.16621857390106776,0.19077679128509628,0.09491510074327299,0.1023509117549596,0.6809378813910625,0.9695006102257,0.9879537511588998
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",2,3,2,first5,0.12519830890233113,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,47.23291035422317,52.76708964577683,37.94972933197265,-7.553005999753219,44.079134302278554,0.6641008524699673,-0.7356688356793118,-0.13327198489895922,0.00011563107203479278,,76.68880699880056,False,83.41802487055267,False,40.45224698059741,False,67.01994957906058,False,20.406177865911587,True,24.14564858380777,True,15.533961387839398,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,15.533961387839398,1.944,0.040431761349471074,0.07148131831288315,0.23248075573493976,0.5535714285714286,0.09084803062819992,0.312079104543819,0.1110513338075149,0.3611754598024957,0.47232910354223173,0.6357265656675708,1.5623243223841385
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",3,4,3,first5,0.1462947361096131,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,39.50427675073913,60.49572324926087,7.873300634041626,-33.495191664502464,-33.19899712342399,-0.10300690732651695,-0.9687185698199118,0.22577402314945608,5.557050410595261e-05,,99.85732953116279,False,98.78477408863328,False,95.57840500793066,False,99.46536876830372,False,94.00920683525227,False,91.84615988283517,False,94.92918367500053,False,,0,,,0.0,right_S1,91.84615988283517,1.764,0.026596901010850743,0.02143124938750698,0.03280233694375623,0.4285714285714286,0.11247198359117733,0.17509212093323376,0.0306160705535814,0.04686048134822318,0.3950427675073913,0.5120684280118262,0.21214864356240787
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",4,5,4,first5,0.17289163712046385,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,32.88163104275381,67.11836895724619,-9.284775750214699,31.71799731675077,0.1414441654246455,0.07248139350808848,0.9781764397737723,-0.19472365102019062,5.130469448880646e-05,,83.29691886036443,False,86.99831552249712,False,69.68835530833589,False,71.04897739937954,False,90.96913982038663,False,95.54344158438104,False,78.0246888716744,False,,0,,,0.0,SMA,69.68835530833589,1.565,0.026596901010850743,0.060648065509082486,0.058063956455026856,0.3035714285714286,0.18663846551884108,0.17899203457559523,0.07905908539576824,0.07569051466458858,0.3288163104275381,0.40610609668406106,0.34959234743868745
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",51,52,5,last5,0.5601648441371789,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,29.885300243812026,70.11469975618797,61.90994762923502,0.4996425349427866,32.43847894126075,-0.5944629444074973,0.7850505410447272,-0.17409611061637706,2.0062594255076983e-05,,103.64234464590685,False,110.04616539071753,False,67.29396947255401,False,93.33374459709096,False,42.73994788357951,False,41.343528096785256,False,42.157724630732666,False,,0,,,0.0,right_S1,41.343528096785256,0.242,0.04873823166700708,1.4189762619481856,1.4129270025241045,0.1964285714285714,0.1614633668084311,0.16053542974669377,1.697703741973722,1.690466235162768,0.29885300243812024,0.3581648039009924,1.1678851277895286
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",52,53,6,last5,0.608903075804186,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,70.43573614520949,29.56426385479051,-8.964390661389745,-66.59827537474035,25.776990349551475,-0.9401465746153276,0.3131883479309188,0.1343036744075457,2.5367166085363178e-05,,58.81298793245643,False,55.84291790286496,False,69.21584810761026,False,68.62610736532557,False,68.91908157240191,False,68.00330220672812,False,75.58805703411646,False,,0,,,0.0,left_S1,55.84291790286496,0.443,0.04873823166700708,0.42988090711544286,0.4930501154834544,0.2142857142857143,0.1491183257023959,0.17272994762396665,0.5219982443544664,0.5987037116584804,0.7043573614520949,1.0,1.0413361669912495
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",53,54,7,last5,0.6262680850081568,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,30.97548245556359,69.0245175444364,-48.67740033229134,-60.359571435890686,-35.26737325917912,-0.023871180726813636,0.06092280515136757,-0.997856993032166,4.5373619545845725e-05,,99.05790395428899,False,92.63846764992137,False,118.41982614609304,False,107.23251851505823,False,129.69970695289598,False,129.45921730162928,False,130.19478432064372,False,,0,,,0.0,left_S1,92.63846764992137,0.516,0.0680315253574253,0.23992947635306405,0.2528812799236253,0.2321428571428571,0.15323328473691428,0.16115648307432448,0.2956273905064539,0.31158586276303835,0.3097548245556359,0.3756077192890175,0.4603303613521293
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",54,55,8,last5,0.6942996103655821,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,63.56655900453474,36.43344099546526,20.83935542578482,-68.58037920738991,40.340029959028215,-0.8162598189395295,-0.5499836168276363,0.17674255063792196,2.0266525427318677e-05,,73.91452629339858,False,74.65376850146599,False,68.28218756125881,False,79.37568673719574,False,49.62348250440004,False,45.521131795448866,False,62.980090801089915,False,,0,,,0.0,right_S1,45.521131795448866,0.82,0.10357030978970527,0.03059592898122785,0.023661947434765844,0.3214285714285714,0.12747311112817616,0.08204187415155587,0.040430334725193945,0.03126757339594058,0.6356655900453474,0.897064944072556,0.12308426701425966
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",55,56,9,last5,0.7978699201552873,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,56.338515162716405,43.661484837283595,0.32093874623326335,-38.10785998584062,10.550463259599809,0.43892729574353945,0.6468552909864909,-0.623635359464203,9.32904632042557e-05,,59.86570549742731,False,59.79016094564563,False,57.29289843800684,False,61.43467420204868,False,59.478462616707816,False,59.33755671190903,False,61.1414266658355,False,,0,,,0.0,SMA,57.29289843800684,1.373,0.10357030978970527,0.28803075727568794,0.2766066233303943,0.2678571428571429,0.1789817549579266,0.17354488845354896,0.36518185297453293,0.3506976831510356,0.5633851516271641,0.7814162426034625,1.9323059931188389
